Group_Number,Group_Description,Inventory_Code,Description,PLU_Number,SupplierStockCode,UnitsPerCase,SOH,Cases,Units,SUMOFCOST,SUMOFQTY,SUMOFSALES,SUMOFSALESEX,SUMOFTAX
5,TOBACCO,9310797284882,WF ORIG RED 25/200,19506,196851,8,3.000,0,3,84.880,2.000,111.800,101.636,10.164
5,TOBACCO,9310797281720,WF RYO BLUE 25/125G,9763,363123,5,7.000,1,1,55.320,1.000,74.000,67.273,6.727
6,SOFTDRINKS,20561,*DEL* PEPSI 1.25L,20561,2689,12,14.000,1,2,3.080,2.000,10.600,9.636,0.964
6,SOFTDRINKS,090712,B/BERG GINGER BEER 375ML,15638,90712,24,23.000,0,23,6.560,4.000,11.200,10.182,1.018
6,SOFTDRINKS,428583,B/BERG GINGER BEER 750ML,15635,00428583,12,23.000,1,11,11.000,4.000,16.000,14.546,1.455
6,SOFTDRINKS,436,COKE 1.25L,436,950062,12,18.000,1,6,11.240,4.000,21.200,19.273,1.927
6,SOFTDRINKS,4010,COKE 375ML,4010,950971,24,212.000,8,20,54.400,40.000,112.000,101.820,10.181
6,SOFTDRINKS,4011,COKE 600ML,4011,955732,24,161.000,6,16,25.080,12.000,50.000,45.455,4.545
6,SOFTDRINKS,16563,COKE NO SUGAR 375ML,16563,953346,24,308.000,12,20,32.640,24.000,67.200,61.092,6.108
6,SOFTDRINKS,16567,COKE NO SUGAR 600ML,16567,953320,24,121.000,5,1,20.900,10.000,42.000,38.182,3.818
6,SOFTDRINKS,20571,MOUNTAIN DEW 440ML,20571,10004814,24,3.000,0,3,8.550,9.000,27.500,25.000,2.500
6,SOFTDRINKS,20568,PEPSI 440ML,20568,10005611,24,80.000,3,8,3.800,4.000,12.000,10.909,1.091
6,SOFTDRINKS,20574,PEPSI 600ML,20574,3221,24,67.000,2,18,4.530,3.000,13.500,12.273,1.227
6,SOFTDRINKS,18926,PEPSI MAX 440ML,18926,10002391,24,101.000,4,4,5.700,6.000,18.000,16.364,1.636
6,SOFTDRINKS,20572,PEPSI MAX 600ML,20572,3226,24,11.000,0,11,30.200,20.000,90.000,81.818,8.182
6,SOFTDRINKS,20575,SCH LEMONADE 600ML,20575,2919,24,51.000,2,3,1.510,1.000,4.500,4.091,0.409
6,SOFTDRINKS,20569,SCH TRAD RASP 440ML,20569,10005613,24,79.000,3,6,1.900,2.000,6.200,5.636,0.564
6,SOFTDRINKS,20578,SCH TRAD RASP 600ML,20578,2925,24,91.000,3,18,3.020,2.000,9.000,8.182,0.818
6,SOFTDRINKS,18927,SOLO 440ML,18927,10000277,24,79.000,3,6,3.800,4.000,12.100,11.000,1.100
6,SOFTDRINKS,20573,SOLO 600ML,20573,2918,24,27.000,1,3,6.040,4.000,18.000,16.364,1.636
6,SOFTDRINKS,4025,SPRITE 375ML,4025,950420,24,59.000,2,11,12.240,9.000,24.920,22.655,2.265
6,SOFTDRINKS,18928,SUNKIST 440ML,18928,10005612,24,44.000,1,20,3.800,4.000,12.300,11.182,1.118
6,SOFTDRINKS,20576,SUNKIST 600ML,20576,2938,24,33.000,1,9,1.510,1.000,4.500,4.091,0.409
7,CHOCOLATE,23984,ALLENS FANTALES 160G,23984,00695054,12,8.000,0,8,3.790,1.000,6.000,5.455,0.546
7,CHOCOLATE,351118,CAD BAR BOOST 60G,13564,351118,35,8.000,0,8,7.490,7.000,15.750,14.318,1.432
7,CHOCOLATE,387070,CAD BAR BOOST 77G,13512,387070,35,56.000,1,21,9.900,6.000,19.800,18.000,1.800
7,CHOCOLATE,23645,CAD BAR BREAKAWAY 44G,23645,581836,42,84.000,2,0,6.420,6.000,14.400,13.091,1.309
7,CHOCOLATE,414966,CAD BAR CARAMELLO 55G,13568,414966,42,59.000,1,16,1.070,1.000,2.250,2.045,0.205
7,CHOCOLATE,386993,CAD BAR CHERRY RIPE 52G,13569,386993,48,19.000,0,19,6.420,6.000,14.400,13.091,1.309
7,CHOCOLATE,387305,CAD BAR CHERRY RIPE 80G,13515,387305,36,32.000,0,32,18.150,11.000,36.300,33.000,3.300
7,CHOCOLATE,431170,CAD BAR CHOMP 30G,13613,00431170,63,30.000,0,30,1.380,2.000,3.000,2.727,0.273
7,CHOCOLATE,327185,CAD BAR CRUNCHIE 50G,13585,327185,42,61.000,1,18,7.490,7.000,18.450,16.772,1.678
7,CHOCOLATE,342070,CAD BAR CRUNCHIE 80G,13519,342070,24,6.000,0,6,3.300,2.000,6.270,5.700,0.570
7,CHOCOLATE,23025,CAD BAR CURLY WURLY 21.5G,23025,00230765,48,136.000,2,40,3.300,6.000,7.200,6.545,0.655
7,CHOCOLATE,071904,CAD BAR DREAM 50G,13571,00071904,42,9.000,0,9,14.980,14.000,32.400,29.454,2.946
7,CHOCOLATE,095518,CAD BAR FLAKE 30G,13586,95518,45,33.000,0,33,3.210,3.000,7.200,6.545,0.655
7,CHOCOLATE,011399,CAD BAR FRUIT NUT 50G,13572,11399,42,75.000,1,33,5.350,5.000,11.700,10.636,1.064
7,CHOCOLATE,386414,CAD BAR FRYS TURK DELT 76G,13520,386414,28,0.000,0,0,4.950,3.000,9.900,9.000,0.900
7,CHOCOLATE,414982,CAD BAR HAZELNUT 55G,13573,414982,42,75.000,1,33,1.070,1.000,2.700,2.455,0.246
7,CHOCOLATE,349116,CAD BAR MC JEL POP CNDY 50G,13575,349116,48,20.000,0,20,1.070,1.000,2.700,2.455,0.246
7,CHOCOLATE,386919,CAD BAR PICNIC 46G,13577,386919,25,31.000,1,6,1.070,1.000,2.250,2.045,0.205
7,CHOCOLATE,387208,CAD BAR PICNIC 67G,13517,387208,25,46.000,1,21,3.300,2.000,6.600,6.000,0.600
7,CHOCOLATE,387274,CAD BAR TWIRL 58G,13518,387274,42,47.000,1,5,8.250,5.000,16.500,15.000,1.500
7,CHOCOLATE,24358,CAD BITE TWIRL 140G,24358,158065,14,2.000,0,2,3.760,1.000,7.500,6.818,0.682
7,CHOCOLATE,19357,CAD BLK CARAMELLO 180G,19357,00462095,15,4.000,0,4,24.220,7.000,45.500,41.364,4.136
7,CHOCOLATE,19415,CAD BLK DAIRY MILK 180G,19415,00463075,16,1.000,0,1,6.920,2.000,13.000,11.818,1.182
7,CHOCOLATE,19358,CAD BLK FRUIT NUT 180G,19358,00462972,14,9.000,0,9,6.920,2.000,13.000,11.818,1.182
7,CHOCOLATE,19417,CAD BLK O/GLD DARK 180G,19417,00469097,16,12.000,0,12,6.920,2.000,13.000,11.818,1.182
7,CHOCOLATE,19411,CAD BLK PKD CRUNCHIE 180G,19411,00462922,14,6.000,0,6,10.380,3.000,19.500,17.727,1.773
7,CHOCOLATE,5778,CAD CARAMELLO KOALA 35G,5778,00307185,36,20.000,0,20,7.800,10.000,11.400,10.364,1.037
7,CHOCOLATE,003639,CAD FREDDO D/MILK GNT 35G,13605,3639,36,10.000,0,10,5.460,7.000,10.350,9.409,0.941
7,CHOCOLATE,691089,KINDER BUENO 43G,13539,691089,30,34.000,1,3,4.280,4.000,10.530,9.573,0.958
7,CHOCOLATE,20044,MAR BAR BOUNTY 84G,20044,00926471,21,1.000,0,1,15.390,9.000,26.750,24.318,2.432
7,CHOCOLATE,23052,MAR BAR MARS 64G,23052,00233137,25,15.000,0,15,11.970,7.000,20.350,18.500,1.850
7,CHOCOLATE,22988,MAR BAR MILKY WAY 22G,22988,233242,40,0.000,0,0,1.410,3.000,3.600,3.273,0.327
7,CHOCOLATE,23919,MAR BAR SNICKERS 44G,23919,583294,50,67.000,1,17,11.200,8.000,20.000,18.182,1.818
7,CHOCOLATE,23920,MAR BAR SNICKERS 64G,23920,578875,25,45.000,1,20,18.810,11.000,34.650,31.500,3.150
7,CHOCOLATE,316663,MAR BAR TWIX 50G,13598,925072,20,9.000,0,9,2.860,2.000,5.400,4.909,0.491
7,CHOCOLATE,621076,MAR BAR TWIX 72G,13534,621076,20,1.000,0,1,8.550,5.000,15.950,14.500,1.450
7,CHOCOLATE,10101,MAR M&MS MILK CHOC 180G,10101,00622572,18,63.000,3,9,2.980,1.000,5.800,5.273,0.527
7,CHOCOLATE,10103,MAR M&MS MIX UP 145G,10103,00622425,18,27.000,1,9,5.960,2.000,11.600,10.545,1.055
7,CHOCOLATE,10104,MAR M&MS PEANUT 180G,10104,00622580,16,22.000,1,6,11.920,4.000,22.620,20.564,2.057
7,CHOCOLATE,10105,MAR MALTESERS PCH 140G,10105,00621568,24,45.000,1,21,2.980,1.000,5.800,5.273,0.527
7,CHOCOLATE,10115,MAR PODS MARS 160G,10115,00622695,15,10.000,0,10,11.680,4.000,22.620,20.564,2.057
7,CHOCOLATE,10116,MAR PODS SNICKERS 160G,10116,622742,15,3.000,0,3,8.760,3.000,17.400,15.818,1.582
7,CHOCOLATE,10117,MAR PODS TWIX 160G,10117,620368,15,24.000,1,9,5.840,2.000,11.600,10.545,1.055
7,CHOCOLATE,092845,NES BAR K/KAT 45G,13550,00092845,48,2.000,0,2,4.530,3.000,8.100,7.364,0.737
7,CHOCOLATE,5465,NES BAR K/KAT CHNKY 50G,5465,00150774,36,1.000,0,1,33.220,22.000,59.400,53.999,5.401
7,CHOCOLATE,328636,NES BAR MILKYBAR 75G,13527,328636,24,14.000,0,14,14.400,8.000,24.200,22.000,2.200
7,CHOCOLATE,371215,NES BAR MINT PATTIES 20G,13611,371215,48,28.000,0,28,1.220,2.000,2.400,2.182,0.218
7,CHOCOLATE,23537,NES BITES C/NUT ROUGH 110G,23537,485959,12,3.000,0,3,3.860,1.000,6.500,5.909,0.591
8,GROCERY,10164,GO NAT FRUGO BERRY 150G,10164,27959D,8,0.000,0,0,5.960,2.000,9.000,8.182,0.818
8,GROCERY,363487,SURF LIQ TROPICAL 1L,14595,303194,6,7.000,1,1,9.860,2.000,18.000,16.364,1.636
9,BISCUITS,308937,ARN CHOC MINT SLICE 200G,13193,00308937,20,3.000,0,3,4.010,1.000,5.200,4.727,0.473
9,BISCUITS,016064,ARN CHOC TIM TAM WHITE 165G,13204,16064,24,5.000,0,5,3.650,1.000,5.200,4.727,0.473
9,BISCUITS,305052,ARN SHAPES CHSE BACON 180G,13233,305052,24,36.000,1,12,27.600,8.000,32.000,29.091,2.909
9,BISCUITS,305028,ARN SHAPES ORIG BBQ 175G,13230,00611929,24,7.000,0,7,10.350,3.000,12.000,10.909,1.091
12,SNACK FOODS,1004,*DEL* ORDER PLU 1003 PIRANHA CHICCA LIME SLT 75G,1004,26713,1,30.000,30,0,4.060,2.000,7.000,6.364,0.636
12,SNACK FOODS,860311,*DEL* ORDER PLU 14812 GO NAT BAR ALM APR 40G,14810,860311,16,0.000,0,0,8.850,5.000,12.500,11.364,1.137
12,SNACK FOODS,6704,BLUE DINO BAR LAMINGTON 45G,6704,24755,12,1.000,0,1,7.170,3.000,14.700,13.364,1.337
12,SNACK FOODS,20341,CHEETOS CHSE BACN BALLS 90G,20341,00777050,15,4.000,0,4,3.580,2.000,6.450,5.864,0.586
12,SNACK FOODS,390688,CHEEZELS CHEESE 90G,15492,390688,12,25.000,2,1,11.040,6.000,21.830,19.845,1.985
12,SNACK FOODS,5459,DORITOS C/CHIP MEX 170G,5459,298289,12,26.000,2,1,3.620,1.000,5.000,4.546,0.455
12,SNACK FOODS,5367,DORITOS C/CHIP NACHO 170G,5367,298158,12,22.000,1,10,14.480,4.000,20.000,18.182,1.818
12,SNACK FOODS,5368,DORITOS C/CHIP SUPRM 170G,5368,00298205,12,10.000,0,10,7.240,2.000,10.000,9.091,0.909
12,SNACK FOODS,6705,GO NAT BAR ALM CASHEW 45G,6705,27934,16,4.000,0,4,14.490,9.000,22.500,20.454,2.046
12,SNACK FOODS,4739,GO NAT BKD MUESLI APR YOG 90G,4739,27882,12,8.000,0,8,6.390,3.000,0.000,0.000,0.000
12,SNACK FOODS,461769,GO NAT SESAME CRISPS 40G,14816,27951,24,0.000,0,0,1.580,2.000,2.000,1.818,0.182
12,SNACK FOODS,20339,GRAINWAVE S/CRM CHIVE 170G,20339,00777107,15,15.000,1,0,18.960,6.000,30.000,27.273,2.727
12,SNACK FOODS,22643,NOBBYS BACON BITES 40G,22643,00778221,12,50.000,4,2,3.860,2.000,6.000,5.455,0.545
12,SNACK FOODS,088650,NOBBYS BEER NUTS SLT 375G,14824,88650,12,6.000,0,6,3.760,1.000,5.000,4.546,0.455
12,SNACK FOODS,369797,NOBBYS CASHEWS SLT 50G,14826,369797,24,1.000,0,1,2.810,1.000,4.500,4.091,0.409
12,SNACK FOODS,369802,NOBBYS PEANUTS SLT 50G,14837,369802,24,63.000,2,15,15.960,12.000,29.750,27.045,2.705
12,SNACK FOODS,1003,PIRANHA CHICCA CRM CHS 75G,1003,26707,1,5.000,5,0,2.030,1.000,3.500,3.182,0.318
12,SNACK FOODS,1000,PIRANHA CHICCA ITALIAN 75G,1000,26710,1,13.000,13,0,2.030,1.000,3.500,3.182,0.318
12,SNACK FOODS,POP0001,PORKY CRACKLE BACON 25G,5054,00307923,20,0.000,0,0,1.620,1.000,2.250,2.045,0.205
12,SNACK FOODS,15991,PRINGLES BBQ 134G,15991,636602,12,5.000,0,5,26.520,6.000,33.000,30.000,3.000
12,SNACK FOODS,636432,PRINGLES ORIG 134G,6613,636432,12,20.000,1,8,13.260,3.000,15.950,14.500,1.450
12,SNACK FOODS,636458,PRINGLES S/CRM ONION 134G,6614,636458,12,5.000,0,5,30.940,7.000,38.500,35.000,3.500
12,SNACK FOODS,636513,PRINGLES SALT VIN 134G,6615,636513,12,25.000,2,1,4.420,1.000,5.500,5.000,0.500
12,SNACK FOODS,024017,RRD CHIP HNY SOY CHK 165G,15442,00024017,12,9.000,0,9,3.960,1.000,5.000,4.546,0.455
12,SNACK FOODS,842779,RRD CHIP HNY SOY CHK 90G,15495,842779,12,2.000,0,2,11.000,5.000,18.130,16.482,1.648
12,SNACK FOODS,024025,RRD CHIP S/CHIL S/CRM 165G,15445,00024025,12,1.000,0,1,11.880,3.000,15.000,13.637,1.364
12,SNACK FOODS,842761,RRD CHIP S/CHIL S/CRM 90G,15497,842761,12,36.000,3,0,2.200,1.000,3.700,3.364,0.336
12,SNACK FOODS,024020,RRD CHIP SALT B/VIN 165G,15447,024020,12,18.000,1,6,7.920,2.000,10.000,9.091,0.909
12,SNACK FOODS,023786,RRD CHIP SEA SALT 165G,15448,00023786,12,22.000,1,10,23.760,6.000,30.000,27.273,2.727
12,SNACK FOODS,5370,SMITHS CRNKL BBQ 170G,5370,00299138,12,10.400,0,10,6.700,2.000,10.000,9.091,0.909
12,SNACK FOODS,299081,SMITHS CRNKL CHKN 170G,19020,299081,12,0.000,0,0,10.050,3.000,15.000,13.637,1.364
12,SNACK FOODS,842656,SMITHS CRNKL CHKN 90G,15501,842656,18,13.000,0,13,3.700,2.000,7.400,6.727,0.673
12,SNACK FOODS,5371,SMITHS CRNKL CHS ON 170G,5371,00299162,12,5.000,0,5,20.100,6.000,30.000,27.273,2.727
12,SNACK FOODS,5372,SMITHS CRNKL ORIG 170G,5372,298946,12,15.000,1,3,3.350,1.000,5.000,4.546,0.455
12,SNACK FOODS,5373,SMITHS CRNKL SLT VIN 170G,5373,299073,12,28.000,2,4,10.050,3.000,15.000,13.637,1.364
12,SNACK FOODS,842648,SMITHS CRNKL SLT VIN 90G,15504,842648,18,1.000,0,1,5.550,3.000,10.730,9.754,0.976
12,SNACK FOODS,16596,TRUCKIN JERKY CHILLI 100G,16596,20x100GTRUCKC,20,7.000,0,7,20.400,2.000,30.000,30.000,0.000
12,SNACK FOODS,5329,TRUCKIN JERKY CHILLI 35G,5329,12x35GCHILLICSTRIP,12,1.000,0,1,4.500,1.000,6.500,6.500,0.000
12,SNACK FOODS,16598,TRUCKIN JERKY SMOKED 100G,16598,20x100GTRUCKS,20,25.000,1,5,30.600,3.000,45.000,45.000,0.000
12,SNACK FOODS,5949,TRUCKIN JERKY SMOKEY 35G,5949,12X35GSMOKEYCSTRIP,12,12.000,1,0,13.500,3.000,19.500,19.500,0.000
12,SNACK FOODS,16597,TRUCKIN JERKY TRAD 100G,16597,20x100GTRUCKTRAD,20,33.000,1,12,30.600,3.000,45.000,45.000,0.000
12,SNACK FOODS,5330,TRUCKIN JERKY TRAD 35G,5330,12X35GTRADCSTRIP,12,13.000,1,0,9.000,2.000,10.000,10.000,0.000
12,SNACK FOODS,20342,TWISTIES CHEESE 90G,20342,00777071,23,1.000,0,1,10.740,6.000,21.250,19.318,1.932
12,SNACK FOODS,842729,TWISTIES CHICKEN 90G,15507,777063,23,27.000,1,4,7.160,4.000,14.800,13.454,1.346
13,MILK ,23972,BOSS CRML LATTE 237ML CAN,23972,6703,12,2.000,0,2,8.940,3.000,15.300,13.909,1.391
13,MILK ,19986,BOSS LATTE CAN 237ML,19986,6701,12,37.000,3,1,8.940,3.000,15.300,13.909,1.391
13,MILK ,23248,BOSS VAN LATTE CAN 237ML,23248,6803,12,10.000,0,10,8.940,3.000,15.300,13.909,1.391
13,MILK ,366,BRN CHILL BANANA 600ML,366,3962,1,9.000,9,0,14.560,8.000,34.100,31.000,3.100
13,MILK ,374,BRN CHILL BERRY 600ML,374,3871,1,7.000,7,0,7.280,4.000,17.150,15.591,1.559
13,MILK ,4000,BRN CHILL CHOC 600ML,4000,10538,1,5.000,5,0,9.100,5.000,21.350,19.409,1.941
13,MILK ,899,BRN CHILL COFFEE 600ML,899,31757,1,10.000,10,0,14.560,8.000,34.100,31.000,3.100
13,MILK ,4615,BRN CHILL DBL ESPR 600ML,4615,88378,1,3.000,3,0,7.280,4.000,17.200,15.636,1.564
13,MILK ,18692,BRN CHILL MOCHA 600ML,18692,88797,1,8.000,8,0,18.200,10.000,42.700,38.818,3.882
13,MILK ,24057,BRN H&B AUSTRALIA 600ML,24057,89018,1,-5.000,-5,0,6.340,2.000,11.000,10.000,1.000
13,MILK ,18932,BRN H&B BRAZIL 400ML,18932,88648,1,0.000,0,0,19.020,6.000,30.600,27.818,2.782
13,MILK ,18933,BRN H&B HONDURAS 400ML,18933,88649,1,-2.000,-2,0,6.340,2.000,10.200,9.273,0.927
13,MILK ,23111,DARE DBL ESP NAS  750ML,23111,9200,6,0.000,0,0,2.120,1.000,5.100,4.636,0.464
13,MILK ,23110,DARE DBL ESP NAS 500ML,23110,9199,6,8.000,1,1,12.560,8.000,36.800,33.454,3.346
13,MILK ,3533,DARE DBL ESPRESSO 500ML,3533,8655,6,12.000,2,0,12.560,8.000,36.800,33.454,3.346
13,MILK ,3532,DARE ESPRESSO 500ML,3532,8640,6,13.000,2,0,15.700,10.000,46.000,41.818,4.182
13,MILK ,3534,DARE MOCHA 500ML,3534,8653,6,5.000,0,5,10.990,7.000,32.200,29.273,2.927
13,MILK ,17357,MUSASHI HP CHOC RTD 375ML,17357,61543,6,1.000,0,1,12.920,4.000,22.400,20.364,2.036
13,MILK ,9698,SANIT UP & GO CHOC 500ML,9698,9698,12,3.000,0,3,24.500,7.000,35.700,32.455,3.245
13,MILK ,9700,SANIT UP & GO VAN 500ML,9700,6077,12,8.000,0,8,17.500,5.000,25.500,23.182,2.318
15,PERSONAL CARE,636063,BLISTEX LIP BALM SPF50+ ULT,14645,636063,6,7.000,1,1,7.020,2.000,8.000,8.000,0.000
15,PERSONAL CARE,479055,DOVE DEOD ROLL ON 50ML,14052,479055,6,5.000,0,5,3.410,1.000,6.000,5.455,0.546
15,PERSONAL CARE,084570,LISTERINE ZERO C/MINT 250ML,13045,84570,6,11.000,1,5,9.040,2.000,15.200,13.818,1.382
15,PERSONAL CARE,20321,LYNX DEOD AFRICA 165ML,20321,00747314,6,1.000,0,1,6.120,1.000,8.900,8.091,0.809
15,PERSONAL CARE,20325,LYNX DEOD VOODOO 165ML,20325,00747288,6,11.000,1,5,6.120,1.000,8.900,8.091,0.809
15,PERSONAL CARE,690944,NAT/ORG SPOO APPLE 500ML,15403,690944,4,0.000,0,0,1.980,1.000,3.500,3.182,0.318
15,PERSONAL CARE,488711,ORAL B FLOSS MINT WAXED 50M,15789,488711,6,12.000,2,0,3.680,1.000,4.000,3.636,0.364
15,PERSONAL CARE,19603,SWISSPERS COTTON TIP 120S,19603,00616437,12,0.000,0,0,6.600,3.000,11.600,10.546,1.054
17,ICE CREAMS,9905,MAGNUM CLASSIC 100ML,9905,32021210,20,8.000,0,8,6.580,2.000,8.360,7.600,0.760
17,ICE CREAMS,9904,MAGNUM HONEYCOMB 100ML,9904,32019415,20,4.000,0,4,3.290,1.000,4.400,4.000,0.400
17,ICE CREAMS,9908,MAGNUM WHITE 100ML,9908,32019416,20,0.000,0,0,16.450,5.000,22.000,20.000,2.000
